"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90169","Buying Billetto Tickets","firefox","Sun Oct 06 22:07:51 SAST 2024","broken","Sun Oct 06 22:09:21 SAST 2024","","ticketsPOM.spec.ts","",""
"","828","Submitting Payment","chromium","Sun Oct 06 22:07:50 SAST 2024","passed","Sun Oct 06 22:07:51 SAST 2024","","ticketsPOM.spec.ts","",""
"","36485","Buying Billetto Tickets","chromium","Sun Oct 06 22:07:13 SAST 2024","passed","Sun Oct 06 22:07:50 SAST 2024","","ticketsPOM.spec.ts","",""
"","2576","Submitting Payment","firefox","Sun Oct 06 22:09:24 SAST 2024","passed","Sun Oct 06 22:09:27 SAST 2024","","ticketsPOM.spec.ts","",""
